POSTO;ESTADO;UF;PAIS;LOTE;PORTE;SUBREGIAO;CHAMADOS HARDWARE;QTDE. KIT;TOTAL DE COLETAS;MESAS;LATITUDE;LONGITUDE
PPT ADAMANTINA;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;4;1;4940;1;-21.6866517;-51.0762975
PPT AGUAI;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;3;1;3289;1;-22.0592036;-46.9793840
PPT AGUDOS;SÃO PAULO;SP;BRASIL;REGIÃO 2;C;;2;1;5126;1;-22.4719836;-48.9884476
PPT ALESP;SÃO PAULO;SP;BRASIL;REGIÃO 6;B;;2;3;28338;3;-23.5801646;-46.6582082
PPT ALVARES MACHADO;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;2;1;2830;1;-22.0764150;-51.4722400
PPT AMERICANA;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;18;5;33568;5;-22.7392463;-47.3306032
PPT AMERICO BRASILIENSE;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;2;1;5277;1;-21.7297099;-48.1052092
PPT AMPARO;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;3;1;8065;1;-22.7011100;-46.7644400
PPT ANDRADINA;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;13;2;12673;2;-20.8965050;-51.3742765
PPT ANGATUBA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;5;1;3167;1;-23.4938938;-48.4110675
PPT APARECIDA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;1;1;4072;1;-22.8515520;-45.2340924
PPT APIAI;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;10;1;3860;1;-24.5076527;-48.8461582
PPT ARACARIGUAMA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;0;1;3449;1;-23.4388277;-47.0613084
PPT ARACATUBA;SÃO PAULO;SP;BRASIL;REGIÃO 1;B;ARC;13;4;25745;4;-21.2079920;-50.4390225
PPT ARACOIABA DA SERRA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;1;1;4503;1;-23.5045367;-47.6168158
PPT ARARAQUARA;SÃO PAULO;SP;BRASIL;REGIÃO 1;B;RBP;5;3;30659;4;-21.7886713;-48.1773096
PPT ARARAS;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;12;3;16424;3;-22.3569192;-47.3838766
PPT ARTUR NOGUEIRA;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;9;1;9385;1;-22.5727370;-47.1726790
PPT ARUJA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;4;2;13949;2;-23.3962660;-46.3175449
PPT ASSIS;SÃO PAULO;SP;BRASIL;REGIÃO 5;C;;3;2;11745;2;-22.6620892;-50.4206230
PPT ATIBAIA;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;6;2;17361;2;-23.1177393;-46.5547861
PPT AVARE;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;8;2;11516;2;-23.1045215;-48.9259103
PPT BARIRI;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;3;1;3884;1;-22.0746355;-48.7394852
PPT BARRETOS;SÃO PAULO;SP;BRASIL;REGIÃO 1;B;RBP;9;2;17879;2;-20.5531437;-48.5697509
PPT BASTOS;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;1;1;2510;1;-21.9222474;-50.7317727
PPT BATATAIS;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;0;1;10034;1;-20.8928670;-47.5921490
PPT BAURU;SÃO PAULO;SP;BRASIL;REGIÃO 3;A;;22;9;52403;9;-22.3218102;-49.0705863
PPT BEBEDOURO;SÃO PAULO;SP;BRASIL;REGIÃO 1;B;RBP;9;2;11595;2;-20.9490770;-48.4790830
PPT BERTIOGA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;1;1;8880;1;-23.8485680;-46.1395860
PPT BIRIGUI;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;5;2;17802;2;-21.2908491;-50.3414400
PPT BIRITIBA MIRIM;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;3;1;5321;1;-23.5697765;-46.0407456
PPT BOITUVA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;15;2;8700;2;-23.2838893;-47.6738231
PPT BOM JESUS DOS PERDOES;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;1;1;4659;1;-23.1353864;-46.4648052
PPT BOTUCATU;SÃO PAULO;SP;BRASIL;REGIÃO 4;B;;9;3;18594;3;-22.8879628;-48.4410712
PPT BRAGANCA PAULISTA;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;9;3;28401;3;-22.9520235;-46.5418586
PPT BROTAS;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;0;1;3791;1;-22.2840884;-48.1267265
PPT BURI;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;2;1;1949;1;-23.7984900;-48.5989240
PPT CABREUVA;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;8;1;4588;1;-23.3076663;-47.1324726
PPT CACAPAVA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;13;2;12599;2;-23.0992040;-45.7076450
PPT CACHOEIRA PAULISTA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;1;1;3827;1;-22.6605578;-45.0081689
PPT CAIEIRAS;SÃO PAULO;SP;BRASIL;REGIÃO 5;B;;6;4;29138;4;-23.3644621;-46.7484765
PPT CAJAMAR;SÃO PAULO;SP;BRASIL;REGIÃO 5;C;;11;2;8920;2;-23.3561111;-46.8769444
PPT CAJATI;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;3;1;3659;1;-24.7272376;-48.1077914
PPT CAMPINAS SHOPPING;SÃO PAULO;SP;BRASIL;REGIÃO 3;A;;41;19;163043;19;-22.9320021;-47.0783340
PPT CAMPO LIMPO PAULISTA;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;1;1;7219;1;-23.2077910;-46.7889190
PPT CANDIDO MOTA;SÃO PAULO;SP;BRASIL;REGIÃO 5;C;;3;1;3122;1;-22.7434964;-50.3892400
